persona_id,persona,segment,mode,feature,expected_goal,tried,what_happened,positive_reaction,friction,bug_ux_issue,evidence_label,severity,revenue_impact,retention_impact,recommended_fix
3,Brianna Cole,Bachelorette maid of honor,Regular Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] Defaults matter because invitees will not configure settings.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
3,Brianna Cole,Bachelorette maid of honor,Regular Trips,Permissions / roles,Keep guests/members clear without overcomplication,Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Simpler member/guest roles reduce confusion for small groups.,[SIMULATED RISK] Guest role gives too little pre-signup value.,Guest pre-value is constrained.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,Add safe read-only guest preview.
3,Brianna Cole,Bachelorette maid of honor,Regular Trips,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Trip Pass is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Trip Pass at the moment trip-level unlock creates value, with clear limits and no bait-and-switch."
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Marketing / positioning,Immediately understand Chravel as useful for Guys birthday golf trip planner,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Derrick Price understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Guys birthday golf trip planner needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Guys birthday golf trip planner proof points and mode-specific CTAs.
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 8-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Create trip/event/pro trip,"Create the right Regular Trips workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,"[SIMULATED RISK] Regular trip is likely enough, but mode naming may be unclear.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Regular Trips is the right starting mode and avoid setup-before-value.
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 8-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Chat / Broadcast,Move trip-specific chatter away from generic group chat,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Trip-specific chat is useful once structured objects also live there.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Chat alone does not beat existing group chat.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Use chat as context around itinerary decisions, not as the main replacement claim."
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for money and tee time coordination.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Golf birthday trip organizer when responsibility is visible.,[SIMULATED RISK] Can feel overkill for casual participants.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
4,Derrick Price,Guys birthday golf trip planner,Regular Trips,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
