persona_id,persona,segment,feature,expected_goal,tried,what_happened,positive,friction,bug_or_ux_issue,evidence_label,evidence_detail,severity_1_5,revenue_impact,retention_impact,recommended_fix
26,Pastor Raymond Hill,Events,Forms/waivers,Track permission slips and medical forms,Searched product,Feature does not exist,,Entire forms workflow stays on paper,Absent capability for minors-heavy groups,OBSERVED,Absence — ground truth §6 feature table has no forms,5,High,High,Per-member forms with signed-status tracking
26,Pastor Raymond Hill,Events,Tasks,Chaperone duty roster,Demo tasks tab,"Assignment, due dates, filters",Multi-assign fits chaperones,,,OBSERVED,desktop2-08,1,Low,Medium,None
26,Pastor Raymond Hill,Events,Smart Import,"Paste charter-bus PDF, agency email",Read flow docs,PDF/email/ICS supported with preview,Cherry-pick before commit,Retries can duplicate shared data,Replay idempotency partially tested,OBSERVED,"ground truth §6, §10.8",3,Low,Medium,Finish import idempotency hardening
26,Pastor Raymond Hill,Events,AI Concierge,Answer 'when does the bus leave?',Demo concierge tab,10 free queries/user/trip; pending-action confirm,Could deflect member questions,10 queries tight for 45 curious members,,OBSERVED,desktop2-03; entitlements (D14),2,Medium,Medium,Per-trip pooled query allowance for large groups
26,Pastor Raymond Hill,Events,Payments,Track installments and confidential scholarships,mobile2-05 + code,"Equal/custom splits, who-owes-whom, Venmo deeplink; no partial payments",Clear pending/settled states,Subsidies would be visible to the whole group,Splits can't model subsidized/installment payments,SIMULATED RISK,"mobile2-05, paymentDeeplinks.ts:14 observed; subsidy-exposure risk simulated",4,Medium,High,Organizer-only ledger view + partial-payment tracking
26,Pastor Raymond Hill,Events,Media,Post-trip congregation slideshow,Demo media tab,Grid + lightbox; 500 MB free,Slideshow source,45 people of photos will hit 500 MB,Storage quota advisory-only,OBSERVED,"desktop2-04; ground truth §7, §10.7",2,Medium,Low,Clear storage meter for organizers
26,Pastor Raymond Hill,Events,Settings/notifications,"Quiet, controlled comms",Read docs,Per-trip mute now exists (D11),Mute shipped,No digest/batching for low-tech members,,OBSERVED,useTripNotificationMute.ts:26-94; ground truth §10.4,2,Low,Medium,Daily digest email option
26,Pastor Raymond Hill,Events,Pricing/upgrade,Stay free; pay by check if ever,FAQ + pricing,Free = 3 trips/3 splits/3 events; upgrades card-only,Free covers 2 trips/yr,No invoice/PO payment path for organizations,,OBSERVED,"desktop-23; ground truth §7 (Stripe consumer, mailto Pro)",3,High,Medium,Invoice/check billing for orgs/nonprofits
27,Mrs. Angela Torres,Events,Marketing/positioning,Know if schools belong here,Landing + journeys + FAQ,No school/education signal; no minors-privacy statement,'Private place' language,Teachers can't tell if this is allowed,Missing adults-coordinating positioning,OBSERVED,"desktop-01, desktop-20, desktop-23",3,Medium,Medium,'For the adults coordinating' page + privacy one-pager
27,Mrs. Angela Torres,Events,Signup/onboarding,District-Google sign-in,Auth screens,Google OAuth present; render verified,Matches district identity,,,OBSERVED,desktop-04/05; completion is hypothesis,1,Low,Low,None
27,Mrs. Angela Torres,Events,Create trip,"One consumer trip, 10 adults",Demo + code,Title/dates/timezone; simple,Fits free tier easily,,,OBSERVED,CreateTripModal.tsx,1,Low,Low,None
27,Mrs. Angela Torres,Events,Invite/join,Exactly 9 approved adults,Invite modal,"Approval toggle, expiry, max uses all present",Approval = mandatory control,Account wall blocks parent-scale use,Guest role has zero access,OBSERVED,mobile2-11; permissionMatrix.generated.ts:44-50 (D15),3,Low,High,Read-only parent link without account
27,Mrs. Angela Torres,Events,Chat/Broadcast,One-way parent updates,Demo chat,Consumer = two-way chat only; broadcasts are Pro/Event,Pinned messages,Two-way chat with parents violates teacher boundaries,No consumer broadcast,OBSERVED,ground truth §6; desktop2-09,4,Medium,High,Organizer-only announcement channel on consumer trips
27,Mrs. Angela Torres,Events,Calendar/Itinerary,Chaperone schedule of record,mobile2-02,Month/day/list; import/export,Replaces binder pages,Small date targets on mobile,Mobile calendar duplicate-key render storm,OBSERVED,mobile2-02; R1 MobileGroupCalendar.tsx:525,3,Low,High,Fix R1; bigger touch targets
27,Mrs. Angela Torres,Events,Places/Basecamp,Pin Capitol/hotel/rest stop,Demo places,"Search/save, map+list, basecamp",Chaperone navigation aid,,,OBSERVED,desktop2-06,1,Low,Medium,None
27,Mrs. Angela Torres,Events,Polls,Chaperone availability,Demo polls,Works; anonymous option,Low-stakes utility,,,OBSERVED,desktop2-07,1,Low,Low,None
27,Mrs. Angela Torres,Events,Tasks,Chaperone duty checklist,Demo tasks,"Multi-assign, due dates, filters",Mirrors her paper checklist,,,OBSERVED,desktop2-08,1,Low,High,None
27,Mrs. Angela Torres,Events,Smart Import,Paste bus confirmation,Docs/code,Email/PDF to calendar with preview,Cherry-pick commit,Import idempotency partially tested,Retries can duplicate trip data,OBSERVED,"ground truth §6, §10.8",2,Low,Medium,Idempotency hardening
27,Mrs. Angela Torres,Events,AI Concierge,Group-lunch logistics ideas,Demo concierge,10 queries/user/trip free; confirm cards before writes,Pending-action confirm is a good guardrail,Liability means she verifies everything anyway,,OBSERVED,desktop2-03; ground truth §6,2,Low,Low,Citations/sources on answers
27,Mrs. Angela Torres,Events,Payments,Stay out of the way,mobile2-05,"Splits/settle-up present, ignorable",Doesn't intrude,Irrelevant to district money flows,,OBSERVED,mobile2-05,1,Low,Low,None
27,Mrs. Angela Torres,Events,Media,Trip photos for adults,Demo media,Grid/lightbox; 500 MB free,Chaperone photo pool,Student-photo policies make this delicate,,SIMULATED RISK,desktop2-04 observed; policy exposure simulated,2,Low,Low,Album-level visibility controls
27,Mrs. Angela Torres,Events,Permissions/roles,"Adults-only, organizer control",Permission matrix,consumer_member has full edit access; guest none,Member model is simple,No read-only member tier on consumer trips,All members can edit calendar/tasks,OBSERVED,permissionMatrix.generated.ts,3,Low,Medium,Read-only consumer role
27,Mrs. Angela Torres,Events,Pricing/upgrade,Free forever,FAQ/pricing,Free: 3 trips/10 queries/500 MB covers her,Honest free tier,Any paid ask is procedurally dead,,OBSERVED,desktop-23; ground truth §7,2,Low,Low,District/edu SKU with DPA (long-term)
28,Jake Morrison,Consumer,Marketing/positioning,Feel targeted,Landing + journeys,Bach-party card exists with before/chaos framing,Segment named explicitly,,,OBSERVED,desktop-20 'Bach Parties → Wedding Weekends',1,Low,Low,None — keep it
28,Jake Morrison,Consumer,Signup/onboarding,10-second Apple sign-in,Auth screens,Renders; completion untestable,Apple OAuth present,10 guys must each survive it,,HYPOTHESIS,desktop-04/05 render observed; group completion needs real users,2,Medium,Medium,Defer account to after-join preview
28,Jake Morrison,Consumer,Create trip,Montreal weekend in 60s,Demo + code,Simple modal; free tier fits one-at-a-time planning,Fast,,,OBSERVED,CreateTripModal.tsx,1,Low,Low,None
28,Jake Morrison,Consumer,Invite/join,Link in the thread,Invite modal,Link/copy/share; approval optional,Frictionless for his use,Account wall slows stragglers,,OBSERVED,mobile2-11; D15,2,Medium,Medium,Faster join-from-preview
28,Jake Morrison,Consumer,Chat,Replace the 400-message thread,Demo chat,"Threads, pins, reactions",Pins surface the 9 messages that matter,iMessage gravity — group won't fully move,,SIMULATED RISK,ground truth §6 observed; adoption risk simulated,3,Low,High,"Position as ops layer, not chat replacement"
28,Jake Morrison,Consumer,Calendar/Itinerary,Hour-by-hour weekend,mobile2-02,"Day/month views, add/import/export",Day view fits,Small month-grid targets,Mobile calendar render storm (R1),OBSERVED,mobile2-02; MobileGroupCalendar.tsx:525,3,Low,Medium,Fix R1 keys
28,Jake Morrison,Consumer,Places/Basecamp,Airbnb as basecamp + bar list,Demo places,Basecamp drives distances and concierge context,Kills 'how far is it' debates,,,OBSERVED,desktop2-06; ground truth §6,1,Low,Medium,None
28,Jake Morrison,Consumer,Polls,Decide steakhouse with a deadline,Demo polls,"Auto-close, change vote, realtime counts",Deadline is his missing primitive,,,OBSERVED,desktop2-07; ground truth §6,1,Medium,High,None
28,Jake Morrison,Consumer,Tasks,Two-tap delegation,Demo tasks,"Multi-assign, due dates",Public accountability,,,OBSERVED,desktop2-08,1,Low,Medium,None
28,Jake Morrison,Consumer,Smart Import,Paste Airbnb/OpenTable/11 flights,Docs/code,Email/PDF/link ingest with preview,Itinerary from confirmations,Duplicate risk on retries,Replay idempotency partially tested,OBSERVED,"ground truth §6, §10.8",2,Medium,Medium,Idempotency hardening
28,Jake Morrison,Consumer,AI Concierge,2am poutine + Saturday plan,Demo concierge,10 free queries/user/trip; booking deeplinks,Useful rec engine,10 queries gone by Friday night,,OBSERVED,desktop2-03; ground truth §7,2,Medium,Medium,Query top-up in Trip Pass
28,Jake Morrison,Consumer,Payments,"Track 8+ splits, settle via Venmo",mobile2-05 + code,Summary/pending/settled excellent; Venmo deeplink real; 3-split free cap now enforced,Best payments UX outside Splitwise,Cap hits on expense #4 mid-trip,$39.99 escape hatch mispriced for a weekend,OBSERVED,"mobile2-05, paymentDeeplinks.ts:14, entitlements.ts:272-279 (D3); conversion risk simulated",4,High,High,$10-15 weekend pass; warn at split 2/3 pre-trip
28,Jake Morrison,Consumer,Media,Photo dump post-trip,Demo media,"Grid/lightbox, 500 MB free",Group album in-place,11 guys of videos will hit 500 MB,Quota advisory-only,OBSERVED,desktop2-04; ground truth §10.7,2,Medium,Low,Storage meter + nudge
28,Jake Morrison,Consumer,Settings/notifications,Mute the chaos,Docs,Per-trip mute exists (D11),Mute shipped,No batching — 11 guys = notification firehose,,OBSERVED,useTripNotificationMute.ts; ground truth §10.4,2,Low,Medium,Notification batching
28,Jake Morrison,Consumer,Pricing/upgrade,"Pay once, small, per trip",Pricing + FAQ,Trip Pass $39.99/45d is the only one-time SKU,Self-serve Trip Pass exists (D4/D9),Weekend trips overpay 3x,,OBSERVED,ground truth §7; desktop-23,4,High,Medium,Weekend-length pass at ~$12
28,Jake Morrison,Consumer,Stability,Not freeze on trip day,Harvest logs,Desktop consumer-trip setState loop (R2); mobile render storm (R1),Demo survived both,Perf debt on both viewports,Maximum update depth exceeded up to 34x on chat Pinned subview,OBSERVED,"R1/R2, desktop-harvest2-log.json steps 3-13",3,Low,Medium,Pin R2 component; fix R1
29,Eleanor Vance,Pro,Marketing/positioning,Brand safe for affluent clients,Landing/journeys,'The Group Chat Travel App' everywhere; no advisor segment,Aesthetic is premium-adjacent,Client-visible consumer positioning,Brand mismatch for luxury segment,OBSERVED,"desktop-01, mobile-01, desktop-20",5,High,High,White-label surfaces + advisor landing page
29,Eleanor Vance,Pro,Signup/onboarding,Effortless for clients,Auth screens,Standard email/OAuth,Apple sign-in suits her clients,Client onboarding under Chravel brand,,OBSERVED,desktop-04/05,3,Medium,Medium,Branded invite/onboarding flow
29,Eleanor Vance,Pro,Create Pro trip,Client trip under Pro controls,Demo + entitlements,Pro creation gated to FC+/Pro tiers; 1 free trial; no self-serve Pro purchase,Trial exists,mailto: to buy,,OBSERVED,"ground truth §4, §7; D9",4,High,Medium,Ship self-serve Pro checkout
29,Eleanor Vance,Pro,Invite/join,"Controlled, branded client entry",Invite modal,Approval/expiry/max-uses solid; chravel.app link,Approval default fits,Brand leak starts at the invitation URL,,OBSERVED,mobile2-11/desktop2-11,4,High,Medium,Custom-domain invite links
29,Eleanor Vance,Pro,Chat/Broadcast,Push updates clients see,Pro demo,Broadcasts with targeting + delivery tracking,Exactly the right primitive,Clients prefer WhatsApp,,OBSERVED,desktop2-19; ground truth §6,2,Medium,High,Read-receipt summary per household
29,Eleanor Vance,Pro,Calendar/Itinerary,Living day-sheet per family branch,Pro calendar demo,Month/day views credible,Replaces static PDF,No per-subgroup itinerary views,,SIMULATED RISK,desktop-10 observed; multi-gen view gap simulated,3,Medium,High,Per-member/branch itinerary filtering
29,Eleanor Vance,Pro,Places/Basecamp,"Villas, docks, restaurants pinned",Demo places,Basecamp + distances,"Elegant, useful",,,OBSERVED,desktop2-15,1,Low,Medium,None
29,Eleanor Vance,Pro,Polls,Controlled family votes,Demo polls,Options/close/anonymous; pro_viewer can vote partially,Fits family-vote use,,,OBSERVED,desktop2-16; ground truth §8,1,Low,Low,None
29,Eleanor Vance,Pro,Tasks,Private ops checklist,Demo tasks,Assignment works; client-visible unless role-hidden,Fine for her + assistant,Sausage-making visible to clients,No per-role tab hiding,OBSERVED,desktop2-17; permission model §8,3,Medium,Medium,Role-based tab visibility
29,Eleanor Vance,Pro,Smart Import,DMC/villa PDFs to itinerary,Docs/code,PDF/email ingest with preview/cherry-pick,Hours saved per trip,Accuracy unproven on bespoke vendor docs,Replay idempotency risk,HYPOTHESIS,"ground truth §6, §10.8 observed; extraction accuracy needs real docs",3,High,High,Advisor-grade extraction QA
29,Eleanor Vance,Pro,AI Concierge,Draft summaries; never freelance to clients,Demo concierge,38 tools; pending-action confirm cards,Confirm-before-write is right,No control over what AI says to which role,Ungoverned client-facing AI,HYPOTHESIS,ground truth §6 observed; threat/tool dynamic needs advisor trials,4,Medium,High,Per-role AI permissions (advisor-approved answers only)
29,Eleanor Vance,Pro,Payments,Invisible to clients,mobile2-05,'You Owe' framing front and center,Could quietly serve villa splits,Money talk surfaced to clients who don't discuss money,No way to hide the Payments tab,SIMULATED RISK,mobile2-05 observed; client-perception risk simulated,3,Medium,Medium,Per-trip tab disable
29,Eleanor Vance,Pro,PDF export/Recap,Branded client deliverable,desktop2-21 + code,"Real pipeline; section selection; 'emails and phone numbers hidden, chat and AI history never included'; Chravel-branded output",Privacy line is industry-correct,Output carries Chravel brand,No white-label at any tier,OBSERVED,desktop2-21; ItineraryView.tsx:78-135 (D1); ground truth §7,5,High,High,White-label export (logo/colors) as paid SKU
29,Eleanor Vance,Pro,Permissions/roles,Clients read-mostly,Permission matrix + delta,pro_viewer read-only fits; but real Pro trips have no structured ops data (honest surfaces),Role model matches client posture,Demo oversells first real trip,Expectation gap demo-to-real (D7),OBSERVED,ground truth §8; tripConverter.ts:118-130 (D7),3,Medium,High,Real ops data-entry paths for Pro
29,Eleanor Vance,Pro,Pricing/upgrade,"Buy professionally, today",Pricing surfaces,$49/$99 tiers; Pro checkout = mailto,Price trivial for her,Can't self-serve purchase; no white-label SKU,,OBSERVED,ground truth §7; D9,4,High,Medium,Self-serve Pro + $99-149 white-label tier
30,Yuki Tanaka-Osei,Consumer,Marketing/positioning,See international groups reflected,Landing/journeys,US-centric segments; no diaspora/international story,'Family trips' nominally includes her,No signal the app works across countries,,OBSERVED,"desktop-01, desktop-20",2,Medium,Low,International reunion journey card
30,Yuki Tanaka-Osei,Consumer,Signup/onboarding,Elders join in their language,Auth + onboarding docs + deps,English-only; 10-screen skippable carousel; no i18n framework anywhere,Skippable,Language wall for ~6 of 18 members,No i18n framework exists,OBSERVED,package.json has no i18n deps; src grep empty; D13,5,High,High,UI-string i18n starting with 5 languages
30,Yuki Tanaka-Osei,Consumer,Create trip,Timezone-correct trip shell,Code + demo,Timezone field with sensible Intl default; passed only for event-type trips at creation,Asks the right question,Consumer-trip timezone handling unclear,Timezone collected but only sent for events,OBSERVED,"CreateTripModal.tsx:55,210-211,613-615",3,Low,Medium,Persist/use timezone for all trip types
30,Yuki Tanaka-Osei,Consumer,Invite/join,"18 people, 5 countries join",Invite modal,Link/approval/expiry solid; account wall compounded by language wall,Approval control,Steep entry ramp for elders,Guest role zero access,OBSERVED,mobile2-11; D15 permissionMatrix.generated.ts:44-50,4,Medium,High,Localized lightweight join
30,Yuki Tanaka-Osei,Consumer,Chat,Coexist with WhatsApp,Demo chat,Full-featured Stream chat,Pins for plan-of-record,Family will not migrate from WhatsApp,,SIMULATED RISK,ground truth §6 observed; migration resistance simulated,3,Low,High,WhatsApp share-out of itinerary cards
30,Yuki Tanaka-Osei,Consumer,Calendar/Itinerary,Times correct in every viewer's zone,Code + mobile2-02,TZ picker on events; user-TZ RPC deliberately bypassed for direct query; all-day dates TZ-invariant via UTC-midnight,Real engineering care in dateHelpers,Timed-event cross-zone rendering unverified; no zone label visible in demo UI,get_events_in_user_tz abandoned ('can hang'),HYPOTHESIS,"CalendarEventModal.tsx:403, calendarService.ts:351-358, dateHelpers.ts:993-1047 observed; render behavior needs live multi-account test",5,Medium,High,Render in viewer TZ with explicit zone chip; multi-zone preview
30,Yuki Tanaka-Osei,Consumer,Places/Basecamp,Villa anchor + pickup points,Demo places,Basecamp + distances,Fits reunion model,,,OBSERVED,desktop2-06,1,Low,Medium,None
30,Yuki Tanaka-Osei,Consumer,Polls,Timezone-fair async decisions,Demo polls,"Auto-close windows, change vote",48h windows are TZ-fair,,,OBSERVED,desktop2-07; ground truth §6,1,Low,Medium,None
30,Yuki Tanaka-Osei,Consumer,Tasks,Household-level assignment,Demo tasks,Multi-assign works; no grouping construct,Maps to households loosely,No member groups,,OBSERVED,desktop2-08,2,Low,Low,Member groups/households
30,Yuki Tanaka-Osei,Consumer,Smart Import,Parse JAL (JA) + Lufthansa (DE) emails,Docs/code,Email/PDF ingest exists; non-English extraction quality unknown,Could centralize 18 bookings,Multilingual parsing untested,,HYPOTHESIS,ground truth §6 observed; non-EN parsing needs real docs,4,Medium,High,Test and advertise multilingual extraction
30,Yuki Tanaka-Osei,Consumer,AI Concierge,All arrivals in Lisbon time,Demo concierge,38 tools incl. itinerary Q&A,Exactly her query class,Wrong TZ math would be catastrophic-confident,,HYPOTHESIS,desktop2-03 observed; TZ accuracy needs live test,3,Medium,Medium,TZ-conversion test suite for concierge
30,Yuki Tanaka-Osei,Consumer,Payments,"Multi-currency ledger, Wise settlement",Code + mobile2-05,10 fiat + BTC with per-currency decimals and a selector; GHS missing; Venmo-only deeplink; single-currency summaries,JPY 0-decimal handled correctly,Accra household cannot log in their currency; Venmo useless in 4 of 5 countries,Mixed-currency 'Net' math undefined,OBSERVED,"currencies.ts:16-28, paymentDeeplinks.ts:14, mobile2-05; FX consolidation risk simulated",4,Medium,High,Expand currency list; FX-aware consolidation; Wise/PayPal deeplinks
30,Yuki Tanaka-Osei,Consumer,Media,Shared reunion album,Demo media,Grid/lightbox; 500 MB free,"One album, all countries",18 people will blow 500 MB,Quota advisory-only,OBSERVED,desktop2-04; ground truth §10.7,2,Medium,Medium,Storage meter
30,Yuki Tanaka-Osei,Consumer,Settings/notifications,Language/date/TZ preferences,Settings docs,Notification prefs and per-trip mute exist; no language or date-format settings,Per-trip mute (D11),Nothing to set for locale,,OBSERVED,ground truth §6; no i18n framework,4,Medium,High,Locale settings once i18n lands
30,Yuki Tanaka-Osei,Consumer,Pricing/upgrade,Pay per reunion,Pricing,Trip Passes 45d/$39.99 and 90d/$74.99,Right model for triennial use,90d pass is the realistic fit and $74.99 is steep,,OBSERVED,ground truth §7,2,Medium,Low,Reunion-length pass or group-split payment
30,Yuki Tanaka-Osei,Consumer,Performance,Smooth on mid-range Android,Harvest logs,Duplicate-key storm on all mobile trip surfaces; calendar re-renders while on other tabs,Demo still felt fast,Battery/jank risk on budget devices,R1: bad keys + always-mounted calendar,OBSERVED,R1 MobileGroupCalendar.tsx:525; mobile harvest logs,3,Low,Medium,Fix keys; unmount inactive tabs
